,CRN,GRADE,IMPACT_POINT,RDWY_ALIGNMENT,UNIT_NUM,VEH_MOVEMENT,VEH_POSITION,VEH_ROLE,VEH_TYPE
16293,2012090978,4.0,12.0,1.0,2,1.0,1.0,2.0,20.0
16294,2012064360,1.0,12.0,1.0,2,1.0,11.0,1.0,20.0
16295,2012076398,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16296,2012051922,1.0,99.0,1.0,2,1.0,8.0,2.0,21.0
16297,2013003820,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16298,2012043697,1.0,99.0,1.0,1,1.0,99.0,1.0,20.0
16299,2012007548,1.0,8.0,1.0,1,1.0,1.0,2.0,20.0
16300,2012012692,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16301,2012049763,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16302,2012120057,1.0,6.0,1.0,2,12.0,5.0,2.0,20.0
16303,2012104119,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
16304,2012065401,9.0,99.0,1.0,1,98.0,99.0,1.0,20.0
16305,2012071116,1.0,6.0,1.0,2,15.0,1.0,2.0,20.0
16306,2012127907,1.0,12.0,1.0,2,1.0,8.0,1.0,20.0
16307,2012084809,1.0,1.0,1.0,2,1.0,6.0,1.0,20.0
16308,2012106713,1.0,10.0,1.0,1,12.0,11.0,1.0,20.0
16309,2012035758,1.0,10.0,1.0,2,98.0,98.0,2.0,20.0
16310,2012067785,1.0,10.0,1.0,1,1.0,9.0,1.0,20.0
16311,2012039476,1.0,3.0,1.0,2,1.0,11.0,1.0,20.0
16312,2012036689,1.0,6.0,1.0,1,1.0,1.0,2.0,20.0
16313,2013006666,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
16314,2012061720,1.0,9.0,1.0,1,98.0,7.0,1.0,20.0
16315,2012110210,3.0,12.0,1.0,1,1.0,12.0,2.0,20.0
16316,2012078376,1.0,12.0,1.0,1,1.0,3.0,1.0,20.0
16317,2012108119,3.0,11.0,1.0,1,1.0,11.0,1.0,20.0
16318,2012052965,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16319,2012076103,1.0,9.0,1.0,1,98.0,11.0,2.0,20.0
16320,2012038993,3.0,6.0,1.0,2,1.0,7.0,2.0,20.0
16321,2012112665,1.0,12.0,1.0,2,1.0,98.0,1.0,20.0
16322,2012070176,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16323,2012082302,3.0,12.0,1.0,1,1.0,9.0,1.0,20.0
16324,2012045740,1.0,99.0,1.0,2,1.0,13.0,2.0,20.0
16325,2012097117,1.0,10.0,1.0,2,1.0,98.0,2.0,20.0
16326,2012073365,1.0,9.0,1.0,2,1.0,11.0,2.0,20.0
16327,2012122509,1.0,99.0,1.0,1,98.0,11.0,2.0,21.0
16328,2012093503,1.0,9.0,1.0,2,1.0,1.0,3.0,20.0
16329,2012022737,3.0,9.0,1.0,2,98.0,13.0,2.0,20.0
16330,2012119587,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
16331,2012075883,1.0,11.0,1.0,1,1.0,7.0,1.0,20.0
16332,2012111184,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16333,2012076238,3.0,3.0,1.0,1,1.0,8.0,2.0,20.0
16334,2012093970,1.0,12.0,1.0,2,1.0,7.0,1.0,20.0
16335,2012030427,1.0,7.0,1.0,1,98.0,98.0,2.0,21.0
16336,2012090490,1.0,8.0,1.0,2,12.0,1.0,2.0,20.0
16337,2012109228,1.0,99.0,1.0,2,1.0,98.0,2.0,20.0
16338,2012026931,2.0,9.0,1.0,2,12.0,1.0,3.0,20.0
16339,2012092010,1.0,9.0,1.0,2,1.0,98.0,2.0,20.0
16340,2012074801,1.0,12.0,1.0,2,1.0,11.0,2.0,20.0
16341,2012104395,3.0,9.0,1.0,2,1.0,98.0,2.0,20.0
16342,2012026047,3.0,3.0,1.0,2,1.0,8.0,2.0,20.0
16343,2012036424,3.0,9.0,1.0,2,1.0,98.0,2.0,20.0
16344,2012056489,1.0,5.0,1.0,2,1.0,98.0,2.0,20.0
16345,2012063762,3.0,1.0,1.0,1,1.0,12.0,1.0,20.0
16346,2012053526,1.0,10.0,1.0,2,98.0,12.0,2.0,20.0
16347,2012092492,1.0,9.0,1.0,1,1.0,1.0,2.0,20.0
16348,2012065758,3.0,10.0,1.0,2,15.0,7.0,2.0,20.0
16349,2012003743,9.0,12.0,1.0,1,1.0,0.0,2.0,20.0
16350,2012094991,1.0,12.0,1.0,1,10.0,7.0,1.0,20.0
16351,2012068254,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
16352,2012055023,1.0,7.0,1.0,2,1.0,1.0,2.0,20.0
16353,2012072228,3.0,3.0,1.0,1,12.0,7.0,2.0,20.0
16354,2012038023,1.0,9.0,1.0,1,1.0,98.0,2.0,20.0
16355,2012078920,1.0,10.0,4.0,2,16.0,11.0,2.0,20.0
16356,2012072651,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16357,2012093961,9.0,99.0,1.0,1,1.0,11.0,1.0,20.0
16358,2012024953,1.0,12.0,1.0,2,1.0,98.0,1.0,20.0
16359,2012034502,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16360,2012132001,1.0,10.0,1.0,2,1.0,1.0,2.0,20.0
16361,2012031252,3.0,10.0,1.0,2,1.0,11.0,2.0,20.0
16362,2012037855,1.0,10.0,1.0,2,1.0,11.0,2.0,20.0
16363,2012056873,1.0,99.0,1.0,1,1.0,98.0,2.0,20.0
16364,2012105567,2.0,3.0,1.0,2,1.0,12.0,2.0,20.0
16365,2012075643,3.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16366,2012014491,3.0,9.0,1.0,2,1.0,1.0,2.0,20.0
16367,2012047905,1.0,12.0,1.0,1,1.0,6.0,1.0,20.0
16368,2012098991,3.0,12.0,1.0,1,1.0,98.0,1.0,20.0
16369,2012059667,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16370,2012100926,1.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16371,2012020591,1.0,99.0,1.0,2,98.0,98.0,2.0,20.0
16372,2012020930,3.0,12.0,1.0,1,1.0,9.0,1.0,20.0
16373,2012093847,1.0,9.0,1.0,2,1.0,11.0,2.0,20.0
16374,2012103991,,,,2,,,2.0,20.0
16375,2012098979,,,,2,,,2.0,20.0
16376,2013006700,9.0,12.0,3.0,1,17.0,1.0,1.0,20.0
16377,2012104006,9.0,6.0,1.0,2,1.0,1.0,2.0,20.0
16378,2012086189,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16379,2012049851,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16380,2012098210,,,,2,,,2.0,20.0
16381,2012017921,1.0,99.0,1.0,2,10.0,9.0,2.0,20.0
16382,2013037369,1.0,99.0,1.0,2,99.0,99.0,2.0,20.0
16383,2012066605,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16384,2012060721,3.0,11.0,1.0,2,1.0,1.0,2.0,20.0
16385,2012075982,1.0,11.0,1.0,2,1.0,1.0,2.0,20.0
16386,2012051028,1.0,6.0,1.0,1,15.0,1.0,2.0,20.0
16387,2012054899,1.0,6.0,1.0,2,1.0,11.0,2.0,20.0
16388,2012093871,1.0,7.0,1.0,2,1.0,98.0,2.0,20.0
16389,2012113351,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16390,2012036905,1.0,99.0,1.0,1,1.0,13.0,1.0,20.0
16391,2012125119,4.0,9.0,1.0,2,1.0,1.0,2.0,20.0
16392,2012060273,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
16393,2012085865,1.0,99.0,1.0,2,1.0,11.0,2.0,20.0
16394,2012041649,1.0,3.0,1.0,2,1.0,7.0,2.0,20.0
16395,2012105581,1.0,99.0,1.0,2,1.0,11.0,2.0,20.0
16396,2012104124,1.0,12.0,1.0,2,1.0,13.0,2.0,20.0
16397,2012047220,1.0,2.0,1.0,2,1.0,13.0,2.0,20.0
16398,2012104062,1.0,99.0,1.0,2,1.0,6.0,2.0,20.0
16399,2012060401,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16400,2012038902,1.0,3.0,1.0,2,1.0,1.0,2.0,20.0
16401,2012068901,9.0,99.0,1.0,2,1.0,1.0,1.0,20.0
16402,2012083225,1.0,99.0,1.0,2,1.0,7.0,2.0,20.0
16403,2012029921,1.0,3.0,1.0,2,1.0,3.0,1.0,20.0
16404,2012030804,1.0,12.0,1.0,2,1.0,1.0,1.0,21.0
16405,2012032205,1.0,11.0,1.0,1,12.0,9.0,1.0,20.0
16406,2012044486,1.0,9.0,1.0,2,1.0,98.0,2.0,20.0
16407,2012114887,3.0,12.0,1.0,2,1.0,3.0,1.0,20.0
16408,2012114351,1.0,12.0,1.0,2,1.0,8.0,1.0,20.0
16409,2012047637,1.0,2.0,1.0,1,1.0,13.0,2.0,20.0
16410,2012075950,1.0,99.0,1.0,2,1.0,11.0,2.0,20.0
16411,2012043315,1.0,11.0,1.0,1,12.0,3.0,1.0,20.0
16412,2013003994,1.0,9.0,1.0,1,1.0,1.0,1.0,20.0
16413,2012026671,2.0,12.0,1.0,1,99.0,1.0,1.0,20.0
16414,2012056551,1.0,6.0,1.0,2,1.0,1.0,2.0,20.0
16415,2012104184,,,,2,,,2.0,20.0
16416,2012078079,3.0,12.0,1.0,2,1.0,1.0,1.0,20.0
16417,2012093862,1.0,99.0,1.0,1,1.0,6.0,2.0,20.0
16418,2012036842,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16419,2012063906,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
16420,2012080752,1.0,10.0,1.0,2,1.0,11.0,2.0,20.0
16421,2012066647,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16422,2012111700,1.0,99.0,1.0,2,1.0,8.0,2.0,20.0
16423,2012057607,3.0,11.0,1.0,1,1.0,11.0,1.0,20.0
16424,2012109765,1.0,99.0,1.0,2,99.0,99.0,2.0,20.0
16425,2012028811,1.0,12.0,1.0,1,1.0,13.0,1.0,21.0
16426,2012011491,2.0,9.0,3.0,2,17.0,98.0,2.0,20.0
16427,2012048053,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16428,2012048056,1.0,12.0,1.0,1,1.0,7.0,1.0,21.0
16429,2012073633,1.0,4.0,1.0,2,1.0,98.0,2.0,20.0
16430,2012096413,1.0,7.0,1.0,2,10.0,7.0,2.0,20.0
16431,2012042169,1.0,12.0,1.0,1,1.0,13.0,1.0,20.0
16432,2012121597,2.0,0.0,1.0,2,1.0,1.0,0.0,20.0
16433,2012037089,1.0,3.0,1.0,1,12.0,7.0,2.0,20.0
16434,2012101848,1.0,12.0,1.0,2,1.0,12.0,1.0,20.0
16435,2012074822,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
16436,2012079216,1.0,12.0,1.0,1,1.0,11.0,1.0,20.0
16437,2012083586,1.0,12.0,1.0,1,1.0,6.0,1.0,20.0
16438,2012041500,1.0,5.0,1.0,2,1.0,13.0,2.0,20.0
16439,2012041496,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
16440,2012114361,1.0,5.0,1.0,2,1.0,98.0,2.0,20.0
16441,2012066617,1.0,2.0,1.0,2,8.0,1.0,2.0,20.0
16442,2012066532,1.0,10.0,1.0,2,1.0,1.0,2.0,20.0
16443,2012080818,9.0,3.0,1.0,2,12.0,98.0,2.0,20.0
16444,2012083228,1.0,99.0,1.0,2,1.0,13.0,2.0,20.0
16445,2012083384,1.0,99.0,1.0,2,1.0,99.0,2.0,20.0
16446,2012099972,1.0,12.0,1.0,1,1.0,98.0,1.0,20.0
16447,2012078409,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16448,2012078644,9.0,99.0,1.0,1,1.0,13.0,1.0,20.0
16449,2012041480,1.0,12.0,1.0,2,1.0,1.0,3.0,20.0
16450,2012078290,1.0,6.0,1.0,2,99.0,13.0,2.0,20.0
16451,2012020508,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16452,2012125520,1.0,2.0,1.0,1,16.0,7.0,1.0,20.0
16453,2012012661,1.0,12.0,1.0,1,1.0,1.0,1.0,20.0
16454,2012050205,1.0,1.0,1.0,1,4.0,11.0,1.0,21.0
16455,2012111634,,,,2,,,2.0,20.0
16456,2012029584,1.0,99.0,1.0,1,1.0,1.0,2.0,20.0
16457,2012083346,1.0,2.0,1.0,2,1.0,8.0,2.0,20.0
16458,2012083235,1.0,9.0,1.0,2,1.0,7.0,2.0,20.0
16459,2012074004,3.0,9.0,1.0,2,1.0,98.0,2.0,20.0
16460,2012007549,1.0,12.0,1.0,2,1.0,1.0,2.0,20.0
16461,2012026063,1.0,99.0,1.0,2,1.0,1.0,2.0,20.0
16462,2012080478,9.0,99.0,1.0,1,13.0,1.0,2.0,20.0
16463,2012049939,1.0,10.0,1.0,2,1.0,1.0,1.0,20.0
16464,2012107354,4.0,12.0,1.0,1,1.0,2.0,2.0,20.0
16465,2012080029,1.0,99.0,1.0,2,1.0,13.0,2.0,20.0
16466,2012068791,1.0,99.0,1.0,1,1.0,7.0,1.0,20.0
16467,2013069643,1.0,1.0,1.0,1,12.0,4.0,2,20.0
16468,2013059910,1.0,12.0,1.0,1,1.0,1.0,1,20.0
16469,2013081903,9.0,99.0,1.0,1,1.0,1.0,2,20.0
16470,2013099875,1.0,12.0,1.0,2,1.0,1.0,2,20.0
16471,2013082544,1.0,12.0,1.0,2,1.0,1.0,2,20.0
16472,2013040749,1.0,3.0,1.0,2,1.0,98.0,2,20.0
16473,2013076013,1.0,9.0,1.0,1,98.0,98.0,2,20.0
16474,2013084338,1.0,1.0,1.0,2,1.0,1.0,2,20.0
16475,2013071199,5.0,6.0,1.0,2,1.0,1.0,3,20.0
16476,2013049025,3.0,12.0,1.0,1,1.0,1.0,2,20.0
16477,2013103791,1.0,9.0,1.0,2,1.0,1.0,2,20.0
16478,2013049300,1.0,12.0,1.0,2,1.0,1.0,1,20.0
16479,2013111625,2.0,12.0,1.0,2,1.0,11.0,1,20.0
16480,2013116908,1.0,1.0,1.0,1,4.0,1.0,3,20.0
16481,2013046844,1.0,3.0,1.0,1,1.0,1.0,2,20.0
16482,2013064949,1.0,8.0,1.0,1,1.0,98.0,1,20.0
16483,2013042560,1.0,12.0,1.0,2,1.0,6.0,2,20.0
16484,2013093332,2.0,12.0,1.0,2,1.0,7.0,2,20.0
16485,2013103009,1.0,3.0,1.0,2,1.0,1.0,2,20.0
16486,2013001581,1.0,6.0,1.0,1,1.0,1.0,2,20.0
16487,2013051037,4.0,12.0,1.0,1,1.0,1.0,1,20.0
16488,2013089855,1.0,3.0,1.0,2,1.0,1.0,2,20.0
16489,2013039791,1.0,3.0,1.0,2,1.0,11.0,2,20.0
16490,2013083279,1.0,12.0,1.0,2,1.0,8.0,2,20.0
16491,2013082383,1.0,11.0,1.0,2,1.0,1.0,1,20.0
16492,2013084780,2.0,9.0,2.0,1,12.0,1.0,2,20.0
16493,2013004592,1.0,3.0,1.0,1,1.0,11.0,2,20.0
16494,2013068640,1.0,9.0,1.0,1,1.0,7.0,2,20.0
16495,2013094409,1.0,3.0,1.0,2,1.0,98.0,2,20.0
16496,2013073578,1.0,11.0,1.0,2,1.0,1.0,2,20.0
16497,2013052801,1.0,12.0,1.0,2,1.0,13.0,2,20.0
16498,2013054591,1.0,6.0,1.0,2,1.0,13.0,2,20.0
16499,2013055293,1.0,3.0,1.0,1,98.0,1.0,2,20.0
16500,2013041793,1.0,99.0,1.0,2,1.0,98.0,2,20.0
16501,2013040869,1.0,6.0,1.0,1,1.0,13.0,1,20.0
16502,2013100553,2.0,13.0,1.0,1,1.0,9.0,2,20.0
16503,2013007596,1.0,11.0,1.0,1,1.0,1.0,2,20.0
16504,2013049622,1.0,12.0,1.0,1,1.0,99.0,1,20.0
16505,2013007735,1.0,12.0,1.0,1,98.0,98.0,2,20.0
16506,2013048748,3.0,12.0,1.0,1,1.0,1.0,1,20.0
16507,2013060872,1.0,12.0,1.0,1,1.0,1.0,1,20.0
16508,2013120169,3.0,12.0,1.0,2,12.0,6.0,2,20.0
16509,2013075808,1.0,9.0,1.0,2,1.0,1.0,2,20.0
16510,2013047414,1.0,9.0,1.0,2,1.0,98.0,2,20.0
16511,2013068496,1.0,7.0,1.0,2,1.0,1.0,2,20.0
16512,2014000491,1.0,6.0,1.0,2,1.0,1.0,2,20.0
16513,2013089081,1.0,3.0,1.0,2,1.0,1.0,2,20.0
16514,2013071906,3.0,12.0,4.0,2,16.0,6.0,1,20.0
16515,2013097378,3.0,12.0,1.0,2,1.0,7.0,1,20.0
16516,2013041561,3.0,6.0,1.0,1,1.0,6.0,2,20.0
16517,2013085563,1.0,7.0,1.0,2,10.0,1.0,2,20.0
16518,2013114420,1.0,6.0,1.0,2,1.0,11.0,2,20.0
16519,2013104337,3.0,12.0,1.0,1,1.0,1.0,1,20.0
16520,2013052204,1.0,2.0,1.0,2,1.0,1.0,1,20.0
16521,2013081001,1.0,12.0,1.0,1,1.0,11.0,1,20.0
16522,2013038836,1.0,12.0,1.0,1,98.0,98.0,1,20.0
16523,2013066557,1.0,12.0,1.0,1,12.0,1.0,1,20.0
16524,2013018931,1.0,9.0,1.0,2,1.0,9.0,3,20.0
16525,2013088115,1.0,99.0,1.0,1,4.0,7.0,1,20.0
16526,2013094387,1.0,2.0,1.0,2,1.0,1.0,2,20.0
16527,2013099371,3.0,2.0,1.0,2,1.0,9.0,2,20.0
16528,2013098903,1.0,99.0,1.0,1,1.0,1.0,1,20.0
16529,2013085828,1.0,12.0,1.0,2,1.0,98.0,2,20.0
16530,2013056066,1.0,11.0,1.0,1,1.0,1.0,2,20.0
16531,2013089889,4.0,3.0,1.0,1,12.0,1.0,2,20.0
16532,2013059162,3.0,6.0,1.0,2,1.0,98.0,2,20.0
16533,2013075869,1.0,12.0,1.0,1,1.0,1.0,1,20.0
16534,2013056694,1.0,99.0,1.0,1,1.0,98.0,1,20.0
16535,2013017374,3.0,12.0,1.0,1,10.0,1.0,1,20.0
16536,2013075488,1.0,12.0,1.0,1,1.0,1.0,1,20.0
16537,2013110279,1.0,12.0,1.0,1,1.0,8.0,1,20.0
16538,2013087087,3.0,12.0,1.0,2,10.0,9.0,1,20.0
16539,2013082246,1.0,6.0,1.0,2,1.0,98.0,2,20.0
16540,2013074203,1.0,5.0,1.0,1,1.0,3.0,2,20.0
16541,2013070760,1.0,12.0,1.0,2,1.0,11.0,1,20.0
16542,2013005620,1.0,99.0,1.0,2,1.0,99.0,2,20.0
16543,2013063363,1.0,12.0,1.0,1,1.0,2.0,1,20.0
16544,2013085594,1.0,5.0,1.0,2,1.0,9.0,1,20.0
16545,2013058669,1.0,9.0,1.0,2,1.0,11.0,2,20.0
16546,2013100105,3.0,12.0,1.0,2,1.0,6.0,1,20.0
16547,2013091586,4.0,12.0,1.0,1,1.0,1.0,1,21.0
16548,2013098627,3.0,12.0,1.0,1,1.0,1.0,1,20.0
16549,2013084707,1.0,12.0,1.0,2,1.0,1.0,2,20.0
16550,2014022423,1.0,1.0,1.0,2,1.0,1.0,2,20.0
16551,2013016887,3.0,12.0,1.0,1,1.0,9.0,1,20.0
16552,2013081151,1.0,7.0,1.0,2,12.0,1.0,2,20.0
16553,2013072245,1.0,12.0,1.0,1,1.0,98.0,1,20.0
16554,2013081892,1.0,2.0,1.0,1,1.0,7.0,2,20.0
16555,2013079489,1.0,11.0,1.0,1,15.0,2.0,1,20.0
16556,2013039169,1.0,99.0,1.0,2,1.0,98.0,2,20.0
16557,2013056510,1.0,12.0,1.0,1,1.0,7.0,1,20.0
16558,2013046991,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16559,2013045161,9.0,99.0,1.0,2,1.0,99.0,2,20.0
16560,2013114462,1.0,12.0,1.0,1,1.0,13.0,1,20.0
16561,2013106750,1.0,12.0,1.0,1,1.0,3.0,1,20.0
16562,2013093990,3.0,9.0,1.0,1,12.0,1.0,2,20.0
16563,2013038125,1.0,99.0,1.0,1,10.0,2.0,1,20.0
16564,2013054977,1.0,3.0,1.0,1,98.0,8.0,2,20.0
16565,2013093056,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16566,2014009719,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16567,2013122963,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16568,2013070911,1.0,6.0,1.0,2,1.0,6.0,2,20.0
16569,2013055441,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16570,2013083334,1.0,12.0,1.0,1,1.0,12.0,1,20.0
16571,2013129402,1.0,1.0,1.0,2,1.0,13.0,2,20.0
16572,2013086741,9.0,99.0,1.0,1,1.0,1.0,1,20.0
16573,2013077469,1.0,11.0,1.0,2,1.0,13.0,2,20.0
16574,2013070557,9.0,99.0,1.0,2,1.0,1.0,2,20.0
16575,2013101754,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16576,2013096039,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16577,2013121400,1.0,99.0,1.0,1,1.0,1.0,1,20.0
16578,2013081199,1.0,3.0,1.0,1,15.0,98.0,1,20.0
16579,2013111763,1.0,3.0,1.0,2,99.0,1.0,2,20.0
16580,2013063113,1.0,99.0,1.0,1,1.0,1.0,1,20.0
16581,2013093078,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16582,2013055469,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16583,2013096121,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16584,2013111864,1.0,99.0,1.0,1,1.0,1.0,1,20.0
16585,2013130054,1.0,99.0,1.0,2,12.0,1.0,3,20.0
16586,2013069298,2.0,9.0,1.0,2,1.0,11.0,2,20.0
16587,2013121376,1.0,12.0,1.0,1,1.0,1.0,1,20.0
16588,2013097691,1.0,3.0,1.0,2,98.0,8.0,1,20.0
16589,2013086746,1.0,99.0,1.0,1,4.0,8.0,1,20.0
16590,2013065332,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16591,2013104412,1.0,3.0,1.0,2,1.0,98.0,2,20.0
16592,2013074690,1.0,9.0,1.0,2,1.0,1.0,2,20.0
16593,2014015545,1.0,99.0,1.0,1,1.0,1.0,2,20.0
16594,2013046335,1.0,9.0,1.0,1,1.0,1.0,1,20.0
16595,2013106710,2.0,3.0,1.0,1,98.0,7.0,1,20.0
16596,2013062562,1.0,99.0,1.0,1,1.0,1.0,1,20.0
16597,2013032435,1.0,1.0,1.0,1,4.0,9.0,1,20.0
16598,2013074291,9.0,99.0,1.0,2,1.0,99.0,2,20.0
16599,2013101145,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16600,2013041344,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16601,2013077496,1.0,12.0,1.0,1,1.0,11.0,1,20.0
16602,2013121510,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16603,2013065299,1.0,99.0,1.0,1,1.0,1.0,1,20.0
16604,2013012349,9.0,99.0,1.0,1,1.0,99.0,1,20.0
16605,2013079949,1.0,12.0,1.0,1,1.0,98.0,1,20.0
16606,2013065298,1.0,9.0,1.0,2,1.0,6.0,2,20.0
16607,2013106724,1.0,1.0,1.0,2,1.0,13.0,2,20.0
16608,2014001030,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16609,2013051112,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16610,2013094191,1.0,12.0,1.0,1,1.0,98.0,1,20.0
16611,2013055573,1.0,2.0,1.0,1,1.0,7.0,1,20.0
16612,2013115793,1.0,6.0,4.0,2,16.0,1.0,2,20.0
16613,2013096057,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16614,2014001089,1.0,99.0,1.0,1,1.0,1.0,1,20.0
16615,2013111862,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16616,2013055495,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16617,2013101755,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16618,2013096092,1.0,99.0,1.0,1,1.0,1.0,1,20.0
16619,2013079965,1.0,12.0,1.0,1,1.0,99.0,1,20.0
16620,2013107145,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16621,2013110719,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16622,2013102314,1.0,99.0,1.0,2,99.0,1.0,2,20.0
16623,2013106741,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16624,2013086993,3.0,12.0,1.0,2,4.0,1.0,1,20.0
16625,2013101031,1.0,12.0,1.0,1,1.0,13.0,1,20.0
16626,2013045831,3.0,12.0,1.0,2,1.0,1.0,2,20.0
16627,2013104376,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16628,2013109306,1.0,0.0,1.0,2,2.0,1.0,0,20.0
16629,2013088005,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16630,2013080475,1.0,12.0,1.0,2,15.0,11.0,1,20.0
16631,2013013183,9.0,99.0,1.0,2,1.0,98.0,2,20.0
16632,2013092660,9.0,99.0,1.0,1,1.0,13.0,2,20.0
16633,2013083683,3.0,12.0,1.0,2,1.0,1.0,2,20.0
16634,2013080350,1.0,12.0,1.0,1,11.0,12.0,1,20.0
16635,2013080611,1.0,6.0,1.0,2,1.0,1.0,2,20.0
16636,2013134091,1.0,3.0,1.0,1,1.0,7.0,2,20.0
16637,2013054045,3.0,3.0,1.0,1,1.0,98.0,2,20.0
16638,2013077334,1.0,4.0,1.0,1,1.0,3.0,2,20.0
16639,2013078043,3.0,12.0,1.0,1,1.0,7.0,2,20.0
16640,2013061931,1.0,12.0,1.0,2,1.0,98.0,2,20.0
16641,2013111120,1.0,9.0,1.0,2,1.0,11.0,2,20.0
16642,2013067721,1.0,9.0,1.0,1,1.0,98.0,2,20.0
16643,2013092701,3.0,3.0,1.0,1,12.0,11.0,2,20.0
16644,2013068616,1.0,6.0,1.0,1,1.0,1.0,2,20.0
16645,2013080951,4.0,12.0,1.0,1,10.0,98.0,1,20.0
16646,2013087846,1.0,99.0,1.0,1,99.0,99.0,2,20.0
16647,2013052083,3.0,12.0,1.0,1,1.0,98.0,1,20.0
16648,2013085646,1.0,12.0,1.0,2,1.0,98.0,1,20.0
16649,2013093496,1.0,3.0,1.0,3,1.0,11.0,2,20.0
16650,2013126705,1.0,12.0,1.0,2,1.0,98.0,2,20.0
16651,2013056432,1.0,11.0,1.0,2,1.0,1.0,2,20.0
16652,2013102114,1.0,12.0,1.0,2,1.0,1.0,1,20.0
16653,2013080728,1.0,12.0,1.0,1,1.0,1.0,1,20.0
16654,2013084829,1.0,12.0,1.0,1,1.0,98.0,1,20.0
16655,2013054912,1.0,12.0,1.0,1,10.0,3.0,1,20.0
16656,2013072044,1.0,9.0,3.0,2,17.0,1.0,2,20.0
16657,2013133105,1.0,9.0,1.0,2,1.0,98.0,2,20.0
16658,2013080410,1.0,99.0,1.0,1,12.0,1.0,2,20.0
16659,2013054287,9.0,12.0,1.0,2,1.0,1.0,1,20.0
16660,2013104732,1.0,12.0,1.0,1,12.0,2.0,1,20.0
16661,2013071262,1.0,9.0,1.0,2,98.0,98.0,2,20.0
16662,2013080633,3.0,12.0,1.0,1,15.0,4.0,1,20.0
16663,2013012919,3.0,6.0,1.0,2,12.0,5.0,2,20.0
16664,2013057885,1.0,9.0,1.0,1,98.0,11.0,1,20.0
16665,2013054886,1.0,12.0,1.0,1,1.0,1.0,1,20.0
16666,2013070718,1.0,99.0,1.0,2,1.0,1.0,2,20.0
16667,2013118824,1.0,3.0,1.0,2,1.0,1.0,2,20.0
16668,2013052194,1.0,99.0,1.0,2,1.0,11.0,3,20.0
16669,2013037131,1.0,99.0,1.0,2,1.0,98.0,2,20.0
16670,2013072749,1.0,99.0,1.0,2,98.0,98.0,2,20.0
16671,2013072749,1.0,99.0,1.0,3,99.0,98.0,2,20.0
